locationid,location,iso3,time,population,gdp,longitude,latitude,popGrowth,gdpGrowth
40,Austria,AUT,1990,7678729,21552.1640354105,14.550071716308594,47.516231536865234,0.0,0.0
31,Azerbaijan,AZE,2020,10284951,4202.23223942024,47.576927185058594,40.143104553222656,-0.17064098055157292,-0.23433984050155218
31,Azerbaijan,AZE,2010,9237203,5857.31827446742,47.576927185058594,40.143104553222656,-0.12937304073545092,-0.540957964758764
31,Azerbaijan,AZE,2000,8190337,649.117975821853,47.576927185058594,40.143104553222656,-0.1136644540981015,-0.6121605136752404
31,Azerbaijan,AZE,1990,7427836,899.932799579226,47.576927185058594,40.143104553222656,0.0,0.0
44,Bahamas,BHS,2020,406472,25194.289197038,-77.39627838134764,25.03428077697754,0.12245954267665322,-0.020428410991854787
44,Bahamas,BHS,2010,373272,28443.5203498036,-77.39627838134764,25.03428077697754,0.07542732511668052,-0.8065040351910557
44,Bahamas,BHS,2000,325014,27097.7114654874,-77.39627838134764,25.03428077697754,0.05014383686393935,-0.19546619693764059
44,Bahamas,BHS,1990,270679,18607.0012723292,-77.39627838134764,25.03428077697754,0.0,0.0
48,Bahrain,BHR,2020,1477469,19925.0015989567,50.55770111083984,26.066699981689453,-0.021873594879409954,-0.32172229078295866
48,Bahrain,BHR,2010,1213645,20722.1372891347,50.55770111083984,26.066699981689453,-0.03659846165606765,-0.2769534041387296
48,Bahrain,BHR,2000,711442,13636.4082771567,50.55770111083984,26.066699981689453,-0.02131153965364295,0.039282578333801506
48,Bahrain,BHR,1990,517419,9898.81714305915,50.55770111083984,26.066699981689453,0.0,0.0
50,Bangladesh,BGD,2020,167420951,2000.64015719419,90.35633087158205,23.684993743896484,-0.029693278956091005,-0.1067796082540406
50,Bangladesh,BGD,2010,148391140,775.927250886881,90.35633087158205,23.684993743896484,-0.056408070383133876,-0.4775138767146545
50,Bangladesh,BGD,2000,129193327,356.183224446251,90.35633087158205,23.684993743896484,-0.05914086982063304,-0.023553700862393872
50,Bangladesh,BGD,1990,107147651,272.715304440188,90.35633087158205,23.684993743896484,0.0,0.0
52,Barbados,BRB,2020,280693,15449.2370021749,-59.55643,13.16705,-0.06356422414495445,-0.3832335407615242
52,Barbados,BRB,2010,274711,16056.1228649103,-59.55643,13.16705,-0.03272022317840087,-0.4723961364685297
52,Barbados,BRB,2000,264657,11609.3249802037,-59.55643,13.16705,-0.009120582217988163,-0.18139123924841027
52,Barbados,BRB,1990,258868,7874.34635312874,-59.55643,13.16705,0.0,0.0
112,Belarus,BLR,2020,9633741,6377.05543170986,27.953388214111328,53.709808349609375,-0.048986132658500325,-0.30628774669616154
112,Belarus,BLR,2010,9731427,6075.20368565958,27.953388214111328,53.709808349609375,-0.16769262824283468,-0.6709618876310385
112,Belarus,BLR,2000,10256483,1091.02396183959,27.953388214111328,53.709808349609375,-0.08671647857751266,-0.29826140286929803
112,Belarus,BLR,1990,10428525,1919.01051060774,27.953388214111328,53.709808349609375,0.0,0.0
56,Belgium,BEL,2020,11561717,45028.3234050509,4.469935894012451,50.50388717651367,-0.1741559303665828,-0.2892170213642314
56,Belgium,BEL,2010,10877947,43967.7397452332,4.469935894012451,50.50388717651367,-0.15950023818210807,-0.4898555386359354
56,Belgium,BEL,2000,10264343,22972.5338891059,4.469935894012451,50.50388717651367,-0.14350441959484128,-0.37586551899597404
56,Belgium,BEL,1990,9959561,20519.5357198245,4.469935894012451,50.50388717651367,0.0,0.0
84,Belize,BLZ,2020,394921,3987.72639376503,-88.49765014648438,17.189876556396484,0.07536124038427028,0.17053917227611456
84,Belize,BLZ,2010,322107,4304.1244557532,-88.49765014648438,17.189876556396484,0.09662909909191286,-0.67979540935661
84,Belize,BLZ,2000,240406,3364.42376928209,-88.49765014648438,17.189876556396484,0.14846878382646136,-0.23197543559924685
84,Belize,BLZ,1990,182590,2393.86646903259,-88.49765014648438,17.189876556396484,0.0,0.0
204,Benin,BEN,2020,12643123,1254.21258947608,2.315834045410156,9.307689666748049,-0.22322776399331784,-0.17894818678993119
204,Benin,BEN,2010,9445710,757.697410781237,2.315834045410156,9.307689666748049,-0.17434874817370286,-0.45261690224296874
204,Benin,BEN,2000,6998023,374.19383956066,2.315834045410156,9.307689666748049,-0.17858060117766167,-0.04115143604478024
204,Benin,BEN,1990,5133420,400.311403045848,2.315834045410156,9.307689666748049,0.0,0.0
60,Bermuda,BMU,2020,64031,123944.906901313,-64.75050354003906,32.30780029296875,-0.14309854820833948,-0.26832388159817105
60,Bermuda,BMU,2010,63447,101462.386639955,-64.75050354003906,32.30780029296875,-0.10430052346611692,-0.6693053604350662
60,Bermuda,BMU,2000,61371,53531.9471943641,-64.75050354003906,32.30780029296875,-0.07900142584085322,0.6604870671132308
60,Bermuda,BMU,1990,57470,33016.709527209,-64.75050354003906,32.30780029296875,0.0,0.0
64,Bhutan,BTN,2020,772506,3217.96293453278,90.43360137939452,27.51416206359864,-0.24049316572797683,-0.28847653173506144
64,Bhutan,BTN,2010,705517,2258.16879529763,90.43360137939452,27.51416206359864,-0.2536455277283636,-0.21832563071335895
64,Bhutan,BTN,2000,587207,743.023597815224,90.43360137939452,27.51416206359864,-0.18437611572947502,0.07934297159475912
64,Bhutan,BTN,1990,558442,515.444574298324,90.43360137939452,27.51416206359864,0.0,0.0
68,Bolivia (Plurinational State of),BOL,2020,11936162,3133.10195045546,-63.588653564453125,-16.29015350341797,-0.24607713399956743,-0.32855766852143464
68,Bolivia (Plurinational State of),BOL,2010,10223270,1955.47695978022,-63.588653564453125,-16.29015350341797,-0.20432314200379723,-0.41870813786895433
68,Bolivia (Plurinational State of),BOL,2000,8592656,997.575740356919,-63.588653564453125,-16.29015350341797,-0.21816979677108064,-0.2402697173560156
68,Bolivia (Plurinational State of),BOL,1990,7096194,709.059856145673,-63.588653564453125,-16.29015350341797,0.0,0.0
70,Bosnia and Herzegovina,BIH,2020,3318408,6035.47556857475,17.679075241088867,43.91588592529297,-0.22318941504178272,-0.8376547693347381
70,Bosnia and Herzegovina,BIH,2010,3811088,4635.39349450601,17.679075241088867,43.91588592529297,-0.27043112207867614,0.05337854289894409
70,Bosnia and Herzegovina,BIH,2000,4179350,1484.27427637933,17.679075241088867,43.91588592529297,-0.10850857327725655,-0.18785352851670523
70,Bosnia and Herzegovina,BIH,1990,4494311,1737.40118290379,17.679075241088867,43.91588592529297,0.0,0.0
72,Botswana,BWA,2020,2546402,6710.96014700365,24.68486595153809,-22.328474044799805,-0.2156129932590057,-0.24461586021624393
72,Botswana,BWA,2010,2091664,6434.79449971516,24.68486595153809,-22.328474044799805,-0.15686284411429782,-0.43408477135315326
72,Botswana,BWA,2000,1726985,3522.29774668399,24.68486595153809,-22.328474044799805,-0.10339464599015225,0.28546235471086734
72,Botswana,BWA,1990,1341474,2891.98895158063,24.68486595153809,-22.328474044799805,0.0,0.0
76,Brazil,BRA,2020,213196304,6796.84405807973,-51.9252815246582,-14.235004425048828,0.08275024537855971,0.41542383259044846
76,Brazil,BRA,2010,196353492,11286.0716556268,-51.9252815246582,-14.235004425048828,0.06657018260539367,-0.7573693001431175
76,Brazil,BRA,2000,175873720,3732.24339826152,-51.9252815246582,-14.235004425048828,0.08784677272027137,-0.32135140980031923
76,Brazil,BRA,1990,150706446,2730.79336257084,-51.9252815246582,-14.235004425048828,0.0,0.0
92,British Virgin Islands,VGB,2020,30910,49357.193079951,-64.63996887207031,18.42069435119629,-0.11943298669788784,-0.19751044168471513
92,British Virgin Islands,VGB,2010,27556,40085.2702022019,-64.63996887207031,18.42069435119629,-0.07800321791497672,-0.790032126022562
92,British Virgin Islands,VGB,2000,20104,42224.9635173059,-64.63996887207031,18.42069435119629,-0.07547676198643144,-0.31387703796396943
92,British Virgin Islands,VGB,1990,15617,6855.02144204929,-64.63996887207031,18.42069435119629,0.0,0.0
96,Brunei Darussalam,BRN,2020,441725,27436.7415145183,114.72766876220705,4.535276889801025,-0.1306135714353659,0.8992209248240685
96,Brunei Darussalam,BRN,2010,396053,35268.8983528461,114.72766876220705,4.535276889801025,-0.3088712277050198,-0.5254103363974549
96,Brunei Darussalam,BRN,2000,333927,19959.2066754733,114.72766876220705,4.535276889801025,-0.2531557719836137,-0.18063740833515796
96,Brunei Darussalam,BRN,1990,261928,15076.8681653186,114.72766876220705,4.535276889801025,0.0,0.0
100,Bulgaria,BGR,2020,6979175,10058.0774071682,25.48583030700684,42.733882904052734,0.016773976030575004,0.7589077579671769
100,Bulgaria,BGR,2010,7592273,6825.90005249396,25.48583030700684,42.733882904052734,0.05395467694511812,-0.8204135995612897
100,Bulgaria,BGR,2000,8097692,1656.17290688974,25.48583030700684,42.733882904052734,0.0101399861175425,-0.04733403202821874
100,Bulgaria,BGR,1990,8767778,2344.18660330234,25.48583030700684,42.733882904052734,0.0,0.0
854,Burkina Faso,BFA,2020,21522626,830.925336867403,-1.561593055725097,12.238332748413086,-0.2647145052897385,-0.37295584588107106
854,Burkina Faso,BFA,2010,16116845,647.204433475899,-1.561593055725097,12.238332748413086,-0.15627709117785235,-0.6159773061079299
854,Burkina Faso,BFA,2000,11882888,255.083778448462,-1.561593055725097,12.238332748413086,-0.12400715746795422,-0.48073785506463007
854,Burkina Faso,BFA,1990,9131361,399.959786251574,-1.561593055725097,12.238332748413086,0.0,0.0
108,Burundi,BDI,2020,12220227,285.875781832036,29.918886184692383,-3.373055934906006,-0.24259032925280594,0.6797398014627125
108,Burundi,BDI,2010,9126606,234.23592149611,29.918886184692383,-3.373055934906006,-0.24079047644392654,-0.49614009788354496
108,Burundi,BDI,2000,6307660,111.165947186471,29.918886184692383,-3.373055934906006,-0.2496330180788731,-0.14448667918440453
108,Burundi,BDI,1990,5483794,211.128693024433,29.918886184692383,-3.373055934906006,0.0,0.0
132,Cabo Verde,CPV,2020,582640,3064.27654591858,-23.60517311096191,15.120141983032228,-0.09862390022876603,-0.11108948358836462
132,Cabo Verde,CPV,2010,521213,3378.26634450933,-23.60517311096191,15.120141983032228,-0.09657745527518097,-0.4859019720644703
132,Cabo Verde,CPV,2000,458251,1432.18498965833,-23.60517311096191,15.120141983032228,-0.10360058492365996,0.08726884883992737
132,Cabo Verde,CPV,1990,364564,1036.63884993782,-23.60517311096191,15.120141983032228,0.0,0.0
116,Cambodia,KHM,2020,16396860,1512.72828849953,104.990966796875,12.565678596496582,-0.20444472570709066,-0.27618369315186986
116,Cambodia,KHM,2010,14363532,785.502535790677,104.990966796875,12.565678596496582,-0.12079898237380879,-0.5760591843251053
116,Cambodia,KHM,2000,12118841,301.650799853388,104.990966796875,12.565678596496582,-0.10542873815735274,0.10246783992422759
116,Cambodia,KHM,1990,8910808,189.148370633366,104.990966796875,12.565678596496582,0.0,0.0
120,Cameroon,CMR,2020,26491087,1502.32806246598,12.354722023010254,7.36972188949585,-0.3437050858569303,-0.3175948049542389
120,Cameroon,CMR,2010,19878037,1285.26166967473,12.354722023010254,7.36972188949585,-0.2665791323001812,-0.059551881272134365
120,Cameroon,CMR,2000,15091595,647.591819076341,12.354722023010254,7.36972188949585,-0.19665433584406708,-0.20726954230802525
120,Cameroon,CMR,1990,11430520,1087.78575360417,12.354722023010254,7.36972188949585,0.0,0.0
124,Canada,CAN,2020,37888705,43559.7100918314,-106.34677124023438,56.130367279052734,-0.2527017932149916,1.043356832055121
124,Canada,CAN,2010,33963413,47361.1158473465,-106.34677124023438,56.130367279052734,-0.19332275694748594,-0.4613429296927123
124,Canada,CAN,2000,30683313,24348.256257947,-106.34677124023438,56.130367279052734,-0.12782153164315313,0.014404350647934917
124,Canada,CAN,1990,27657205,21643.4210439745,-106.34677124023438,56.130367279052734,0.0,0.0
136,Cayman Islands,CYM,2020,67311,95190.9325059168,-81.25460052490233,19.31329917907715,-0.08373700114894406,-0.46809195437708623
136,Cayman Islands,CYM,2010,54074,75460.7514935413,-81.25460052490233,19.31329917907715,-0.0915490572685332,-0.6360748788146343
136,Cayman Islands,CYM,2000,39659,70966.9217798919,-81.25460052490233,19.31329917907715,-0.04819332924400923,-0.2569157530269256
136,Cayman Islands,CYM,1990,26028,48428.1960990044,-81.25460052490233,19.31329917907715,0.0,0.0
140,Central African Republic,CAF,2020,5343020,481.016461953413,20.93944358825684,6.611111164093018,-0.2944699912351617,0.6305272953349934
140,Central African Republic,CAF,2010,4660067,487.945191738819,20.93944358825684,6.611111164093018,-0.3056471998054264,-0.7945409374262078
140,Central African Republic,CAF,2000,3759170,262.83512745256,20.93944358825684,6.611111164093018,-0.28537458946396277,0.3516777296143519
140,Central African Republic,CAF,1990,2809221,537.065953384267,20.93944358825684,6.611111164093018,0.0,0.0
148,Chad,TCD,2020,16644702,679.067283844749,18.73220634460449,15.454166412353516,-0.13085964713321221,-0.48499577542863503
148,Chad,TCD,2010,11894727,917.880124482655,18.73220634460449,15.454166412353516,-0.09717403303967581,-0.6012162922080261
148,Chad,TCD,2000,8259137,188.586789931322,18.73220634460449,15.454166412353516,-0.11896971629737649,-0.03201961279018656
148,Chad,TCD,1990,5827069,307.495908522627,18.73220634460449,15.454166412353516,0.0,0.0
152,Chile,CHL,2020,19300315,13231.709642446,-71.54296875,-35.675148010253906,-0.08733082612530585,-0.6428110546919484
152,Chile,CHL,2010,17004162,12808.0354231427,-71.54296875,-35.675148010253906,-0.062374156218451625,-0.7889358623551693
152,Chile,CHL,2000,15351799,5107.63585557179,-71.54296875,-35.675148010253906,-0.05385417163935322,-0.565248170947177
152,Chile,CHL,1990,13342868,2630.45404319165,-71.54296875,-35.675148010253906,0.0,0.0
156,China,CHN,2020,1424929781,10228.9705580833,104.19539642333984,35.86166000366211,-0.16865281303627253,-0.31765520074961273
156,China,CHN,2010,1348191368,4447.06365945419,104.19539642333984,35.86166000366211,-0.12497676058795645,-0.6048543292430338
156,China,CHN,2000,1264099069,938.615656334364,104.19539642333984,35.86166000366211,-0.12005645793379914,0.1882578655848077
156,China,CHN,1990,1153704253,335.263136335696,104.19539642333984,35.86166000366211,0.0,0.0
344,"China, Hong Kong SAR",HKG,2020,7500958,46611.3910399946,114.1094970703125,22.396427154541016,-0.1968093628786157,0.5950774134844551
344,"China, Hong Kong SAR",HKG,2010,7132438,32820.5304251193,114.1094970703125,22.396427154541016,-0.18180127556308914,-0.4084780473592651
344,"China, Hong Kong SAR",HKG,2000,6731195,25985.5285000188,114.1094970703125,22.396427154541016,-0.18624203948070248,-0.07421656365691043
344,"China, Hong Kong SAR",HKG,1990,5838574,13430.4499491468,114.1094970703125,22.396427154541016,0.0,0.0
446,"China, Macao SAR",MAC,2020,676283,37473.7532621561,113.54387664794922,22.198745727539062,-0.238860189596143,0.21402033163578854
446,"China, Macao SAR",MAC,2010,557297,52472.6917258749,113.54387664794922,22.198745727539062,-0.29380082940428365,-0.6644140099102508
446,"China, Macao SAR",MAC,2000,431896,15835.6208264656,113.54387664794922,22.198745727539062,-0.22172069810566988,0.7485334372864203
446,"China, Macao SAR",MAC,1990,350227,9442.71619089726,113.54387664794922,22.198745727539062,0.0,0.0
170,Colombia,COL,2020,50930663,5332.77279049289,-74.29733276367188,4.570868015289307,-0.2597641446183593,1.4533527337297456
170,Colombia,COL,2010,44816108,6336.70921367982,-74.29733276367188,4.570868015289307,-0.2677301319961452,-0.4699942341080971
170,Colombia,COL,2000,39215136,2503.92321263136,-74.29733276367188,4.570868015289307,-0.2849866022337526,-0.3397260381901633
170,Colombia,COL,1990,32601393,1708.53898186133,-74.29733276367188,4.570868015289307,0.0,0.0
174,Comoros,COM,2020,806166,1420.65190502353,43.33330154418945,-11.645500183105469,0.07712146945964647,-0.2844606714049428
174,Comoros,COM,2010,656024,1315.21600248004,43.33330154418945,-11.645500183105469,-0.07640018591680223,-0.5740892110426122
174,Comoros,COM,2000,536758,777.979137931335,43.33330154418945,-11.645500183105469,0.010746373832873335,-0.1885497487956796
174,Comoros,COM,1990,431119,1240.93695107638,43.33330154418945,-11.645500183105469,0.0,0.0
178,Congo,COG,2020,5702174,1830.38249097654,15.827658653259276,-0.228020995855331,-0.20630791218219371,-0.3833897735089596
178,Congo,COG,2010,4437884,3200.48498849609,15.827658653259276,-0.228020995855331,-0.13912244507655575,-0.5394388089235389
178,Congo,COG,2000,3134030,1074.03792363184,15.827658653259276,-0.228020995855331,-0.09776356330779869,-0.31876693045858684
178,Congo,COG,1990,2385435,1303.90387623694,15.827658653259276,-0.228020995855331,0.0,0.0
184,Cook Islands,COK,2020,17029,16134.9779483292,-159.7776641845703,-21.236736297607425,0.07151318453779916,-0.2939781061922963
184,Cook Islands,COK,2010,17212,13092.7319093479,-159.7776641845703,-21.236736297607425,0.041145590363409375,-0.6467248624152822
184,Cook Islands,COK,2000,15897,5576.33577711793,-159.7776641845703,-21.236736297607425,0.06634625946149134,0.0019287466320189498
184,Cook Islands,COK,1990,17123,3990.08755797956,-159.7776641845703,-21.236736297607425,0.0,0.0
188,Costa Rica,CRI,2020,5123105,12076.8059608058,-83.75342559814453,9.748916625976562,-0.04314064617279399,-0.016016290202864197
188,Costa Rica,CRI,2010,4622252,8227.11959493577,-83.75342559814453,9.748916625976562,-0.016352538940542324,-0.5205995730301489
188,Costa Rica,CRI,2000,3979193,3789.09199977211,-83.75342559814453,9.748916625976562,-0.0009096783225248565,-0.39539525974734746
188,Costa Rica,CRI,1990,3158254,2336.39287617487,-83.75342559814453,9.748916625976562,0.0,0.0
191,Croatia,HRV,2020,4096870,13934.2419553929,15.199999809265137,45.09999847412109,-0.16845770787502715,-0.24800619045506755
191,Croatia,HRV,2010,4368682,13961.1175776341,15.199999809265137,45.09999847412109,-0.160618083254993,-0.5365418188164465
191,Croatia,HRV,2000,4548434,4932.11573307511,15.199999809265137,45.09999847412109,-0.08714971754379869,0.10165970638656419
191,Croatia,HRV,1990,4873707,3482.18169034446,15.199999809265137,45.09999847412109,0.0,0.0
192,Cuba,CUB,2020,11300698,9477.85287326771,-77.78116607666016,21.52175712585449,0.006495836227895075,-0.344499191733785
192,Cuba,CUB,2010,11290418,5730.35477459488,-77.78116607666016,21.52175712585449,-0.021982275924630396,-0.6971900405791328
192,Cuba,CUB,2000,11105791,2747.13452562951,-77.78116607666016,21.52175712585449,-0.006286704889224661,-0.13392107302165945
192,Cuba,CUB,1990,10626680,2703.13562184072,-77.78116607666016,21.52175712585449,0.0,0.0
531,Curaçao,CUW,2020,189289,15819.2105022064,-68.99002075195312,12.169569969177246,-0.2664471094193317,0.0697968825885871
531,Curaçao,CUW,2010,159380,19782.1784556573,-68.99002075195312,12.169569969177246,-0.25913213511742367,-0.5061434363688256
196,Cyprus,CYP,2020,1237537,28133.0711589119,33.42985916137695,35.12641143798828,-0.2528974051743387,-0.3958780057392435
196,Cyprus,CYP,2010,1129686,30993.0709126792,33.42985916137695,35.12641143798828,0.0,0.0
196,Cyprus,CYP,2000,948238,14363.9922744832,33.42985916137695,35.12641143798828,-0.03670542283671198,-0.1250586600054202
196,Cyprus,CYP,1990,788500,10801.6332707626,33.42985916137695,35.12641143798828,-0.037867000165199956,-0.46979277157712795
203,Czechia,CZE,2020,10530954,22910.628937362,15.472962379455566,49.8174934387207,-0.047169401616062506,-0.057095259875064204
203,Czechia,CZE,2010,10464749,19842.4129264694,15.472962379455566,49.8174934387207,0.0,0.0
203,Czechia,CZE,2000,10234710,6008.48025307629,15.472962379455566,49.8174934387207,0.016621309220729817,-0.40255577215240007
203,Czechia,CZE,1990,10301193,3938.5636623431,15.472962379455566,49.8174934387207,-0.005948658279397862,-0.31281495619388733
384,Côte d'Ivoire,CIV,2020,26811791,2317.92571866178,-5.547080039978027,7.539988994598389,-0.04500312521702896,-0.010005939991587515
384,Côte d'Ivoire,CIV,2010,21120042,1279.11590606267,-5.547080039978027,7.539988994598389,0.0,0.0
384,Côte d'Ivoire,CIV,2000,16799670,649.149269374015,-5.547080039978027,7.539988994598389,-0.16529942422201593,-0.5280345546997981
384,Côte d'Ivoire,CIV,1990,11910541,997.312950685803,-5.547080039978027,7.539988994598389,-0.12632916843762962,-0.4841700728570564
408,Dem. People's Rep. of Korea,PRK,2020,25867467,617.887235468459,127.51009368896484,40.33985137939453,-0.11126785327260906,-0.24559938452503546
408,Dem. People's Rep. of Korea,PRK,2010,24686436,570.962745986111,127.51009368896484,40.33985137939453,0.0,0.0
408,Dem. People's Rep. of Korea,PRK,2000,23367060,461.956494218708,127.51009368896484,40.33985137939453,-0.17238884831727413,0.030638329461280277
408,Dem. People's Rep. of Korea,PRK,1990,20799524,734.858007070797,127.51009368896484,40.33985137939453,-0.15764804978603145,-0.6882424700862182
180,Dem. Rep. of the Congo,COD,2020,92853165,505.883923589688,21.75866317749023,-4.038332939147949,-0.1477667688768336,-0.17263099512768684
180,Dem. Rep. of the Congo,COD,2010,66391257,334.021982444468,21.75866317749023,-4.038332939147949,0.0,0.0
180,Dem. Rep. of the Congo,COD,2000,48616317,177.033576630212,21.75866317749023,-4.038332939147949,-0.0992371882637222,-0.5432857504421462
180,Dem. Rep. of the Congo,COD,1990,35987541,434.325809187685,21.75866317749023,-4.038332939147949,-0.02544195445397352,-0.3290702046640084
208,Denmark,DNK,2020,5825641,61476.5969290503,9.501785278320312,56.263919830322266,-0.02839720941511722,-0.21465726512341507
208,Denmark,DNK,2010,5550849,57966.5746511516,9.501785278320312,56.263919830322266,0.0,0.0
208,Denmark,DNK,2000,5340655,30734.2968869546,9.501785278320312,56.263919830322266,-0.32034360277790347,-0.8375393741505434
208,Denmark,DNK,1990,5144624,26890.7069020633,9.501785278320312,56.263919830322266,-0.37417875334049017,-0.8556996163376769
262,Djibouti,DJI,2020,1090156,3465.03871349282,42.590274810791016,11.825138092041016,-0.31422844787346754,1.4179514042906345
262,Djibouti,DJI,2010,919200,1480.18884152596,42.590274810791016,11.825138092041016,0.0,0.0
262,Djibouti,DJI,2000,742033,761.401664128385,42.590274810791016,11.825138092041016,-0.2857416010805726,0.930139594874445
262,Djibouti,DJI,1990,577174,773.908324359837,42.590274810791016,11.825138092041016,-0.24883991133308084,-0.5961075352803036
212,Dominica,DMA,2020,71995,7037.6853112385,-61.370975494384766,15.414999008178713,-0.23852634783255502,-0.6427487969929473
212,Dominica,DMA,2010,68755,6967.26665433457,-61.370975494384766,15.414999008178713,0.0,0.0
